"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
0.999787026081487 0.999843964612309 0.999768791988322 1.00011439496609 0.999830553823099 0.999938411014419 1.00046726255087 1.00007404531542 0.999964739207635 1.0001225700017 0.999831885779284 0.999794855322549 1.00000804807242 0.999783536494382 0.999843212511672 0.999845857775315 0.999881687139346 0.999966891997603 0.999780817153962 "Rhat" 5 0 13.574 15.329 20.814 23.904 "SVNP" 0.1 200 0.5 7 1407
5867.54923957112 5863.69265573128 4454.26291435765 4915.91476342902 5910.5671972602 5358.39647798499 5317.03626313658 6141.21163066123 5800.77924810121 5949.50545135653 5862.96684824753 4525.73647221254 4111.29010672435 5321.07412105458 8032.54899938529 5605.34070051088 7843.91363028735 7466.25783876966 7136.06878231512 "n_eff" 6 0 15.102 15.91 30.735 25.193 "SVNP" 0.1 200 0.5 8 1408
1.00051909915519 1.00015005343423 0.999987829820834 1.00016365458864 0.999779270897619 1.00003260407473 1.00029404291602 0.999994052636449 0.999794135095555 1.00005223775589 1.00010454806042 1.00011027379939 1.00053058200026 1.00038420310806 0.999797972989697 0.99998543259779 0.99990864356538 1.00020556963688 0.999941313052879 "Rhat" 6 0 15.102 15.91 30.735 25.193 "SVNP" 0.1 200 0.5 8 1408
5045.07306948256 5119.43371834044 4645.66235905307 4548.0041136173 5062.90748430836 4934.6081708418 4808.30497423522 4750.06724140371 5225.3471797766 5155.78876910943 5293.58317879498 4911.60242534236 4215.10566859861 7510.81206486568 7809.94070401278 8241.30360253286 6181.67987593689 5514.35534761495 7889.33319936907 "n_eff" 5 0 12.911 15.464 33.492 35.911 "SVNP" 0.1 200 0.5 2 1402
1.0001658693332 1.00006114811261 1.00058995357075 0.999852235079858 0.99993479256031 1.0001231341045 0.999873209882751 0.99995036707814 1.00050305054289 1.00003334719846 0.999915413927379 1.00038518680744 0.999922486447411 1.00054066215772 1.00019924562772 1.00085125673996 1.00004918528336 0.999895984919143 1.00008647093279 "Rhat" 5 0 12.911 15.464 33.492 35.911 "SVNP" 0.1 200 0.5 2 1402
6427.02016444769 5460.9804186357 5219.49669291648 6809.48046072728 7481.48863485364 6254.49627706686 6749.03596384962 7297.00030008359 6414.67660852892 6086.90638805028 5263.54592414506 5231.0114920986 4292.4578006921 7907.0971924125 9671.01987785699 10211.408334104 11517.1941156363 9664.25712972732 9262.64754084733 "n_eff" 6 0 14.631 12.427 28.175 19.282 "SVNP" 0.1 200 0.5 11 1411
0.999864985628288 1.00000606371073 1.00017161294091 1.00028453912532 0.999992796199648 0.999866605877259 1.00016177894111 0.999975596659372 0.999833018941931 0.999822778007249 0.999964243288116 0.999989211549009 1.00013963326421 0.999798185906608 0.999803077595047 0.999794398199609 0.999957987985866 0.999819248460134 0.999962180362766 "Rhat" 6 0 14.631 12.427 28.175 19.282 "SVNP" 0.1 200 0.5 11 1411
6416.08947818164 6758.74685500318 5286.87677165885 5749.48270845517 6005.06509582625 5992.03349560035 5760.32373231509 5728.06467962549 5862.14562553965 6074.87120355943 6021.02259154908 5400.39117363801 4988.07134664132 7945.51941493782 10250.8786643571 10317.8960001206 9659.66767225446 9162.96725388106 10104.0690851466 "n_eff" 6 0 10.903 15.415 20.877 31.492 "SVNP" 0.1 200 0.5 10 1410
1.00013936669146 0.999932051854487 1.00017613449099 1.00029308758263 1.00012381288175 0.999854715294587 1.00022804220894 0.999952499598975 0.999906298677874 1.00015608964588 1.00003685059447 0.999930984692202 1.00039583738532 1.00006486939303 1.00016751774689 1.00007132212948 0.999784643601161 0.999835367793522 0.99983479039558 "Rhat" 6 0 10.903 15.415 20.877 31.492 "SVNP" 0.1 200 0.5 10 1410
6222.48507936803 6313.53812935887 5496.92540632168 5161.72890356988 6140.92188495526 7043.60748342026 5030.1203446828 5572.81647168181 7018.22366774032 6338.63888048789 6395.72403645679 5666.66160669577 4202.19107874765 9085.25021603183 7924.64443668466 8048.12562252578 9150.48730632554 10120.8489627149 6395.46854601283 "n_eff" 6 0 15.029 15.035 20.521 28.765 "SVNP" 0.1 200 0.5 12 1412
1.00005812983232 1.00018525865318 0.999812586999616 1.00016498702419 1.00021526528991 0.999888555976654 1.00035625070672 1.00054682804378 1.00031378796653 1.00016716326361 1.0002082432629 0.99996810575073 1.00049114346409 1.00021809631225 0.999933715535786 0.999935453397007 0.99987262371358 1.00029943438414 0.999869112890457 "Rhat" 6 0 15.029 15.035 20.521 28.765 "SVNP" 0.1 200 0.5 12 1412
5935.06680204825 6494.79844804668 4311.68885063301 4364.12816577308 5592.94319187986 5583.1497388316 4630.06558748082 5958.36484351829 6026.86435152656 6268.09118658256 6335.3762993465 4625.75674335973 4214.11563204146 6557.51822675516 7490.72974844369 5237.47659065731 4672.01252748012 8769.51545142066 5156.92610950942 "n_eff" 6 0 17.916 14.43 39.595 30.113 "SVNP" 0.1 200 0.5 6 1406
0.999900955413131 0.999896935491768 1.00023564513825 1.00050770906612 1.00016106430774 0.999931761300351 1.00035664489208 1.00029319871189 1.00002197289881 0.999823402447094 0.999831765668564 1.00000790130271 0.999823735308903 0.999820089307793 0.999911456573853 1.00009075297971 1.00024091551448 0.999947325580249 1.00021958022742 "Rhat" 6 0 17.916 14.43 39.595 30.113 "SVNP" 0.1 200 0.5 6 1406
5307.2400504551 5073.05568862914 4794.84411868129 4229.48528135143 4794.35724239577 5843.54018525914 4870.62152971161 5100.65373944157 5995.02809070731 5993.14696184864 5411.02659792995 5054.7283112524 4060.15968797992 7376.26049003652 7087.35026643737 5373.41417089694 6004.84346240104 6863.95774382668 7265.6288479744 "n_eff" 5 0 15.374 16.086 35.393 28.691 "SVNP" 0.1 200 0.5 9 1409
1.00021749486327 0.999909301094845 1.00066165232628 1.00035739368874 1.00007993443906 0.999805597409053 1.00014629484891 1.00011548664652 0.999759036694237 1.00004336776292 0.999786705867111 1.00034428935246 0.99995778285125 1.00015730295656 0.99995673019234 1.00014324096901 1.00017518839092 1.00001569426886 0.999890865723003 "Rhat" 5 0 15.374 16.086 35.393 28.691 "SVNP" 0.1 200 0.5 9 1409
6715.66481003201 7171.63695758691 6504.81486871925 6187.90232480148 6260.41787475452 6707.39220221904 6381.39398361035 6490.14593825598 6576.69090667276 7069.94575277619 6828.31869930242 6754.01258353755 4704.47980944408 7286.01416765617 8665.06953866845 8620.32930237186 8929.51706794752 7554.71563079738 9790.54920091623 "n_eff" 5 0 11.06 10.802 21.257 18.031 "SVNP" 0.1 200 0.5 13 1413
0.999872240615282 0.999985701252629 1.00020063423613 1.00074216227326 0.999787818884312 1.00002985852287 1.00093972638555 0.99992380131871 1.00024882452236 1.00000021234259 0.99981392184524 1.00008881966489 1.00018164084736 1.00028865708764 0.999769301943713 0.999988862101088 1.00037712509552 0.99997224310544 0.999961453762819 "Rhat" 5 0 11.06 10.802 21.257 18.031 "SVNP" 0.1 200 0.5 13 1413
6394.47150751668 5864.52436037947 6182.10976006039 5685.11982316797 6474.45016022687 7015.62956247513 5630.32915042529 5602.05879000964 6261.05559598834 5829.54980023972 5713.23816035786 6104.06301284775 5033.94035401529 9268.38358772905 7269.93267125924 10160.068308612 9040.92106079357 9506.99074386381 9887.04744479675 "n_eff" 6 0 12.753 14.067 30.448 21.906 "SVNP" 0.1 200 0.5 14 1414
0.999867313270529 0.99978571799408 0.99983793266556 1.00007656641155 0.999954532169837 0.999795636030181 0.999887285777042 0.999799096919601 0.999777810042047 0.999833110899106 0.99981088506245 0.999888272382704 0.999854381625289 0.999912802434492 0.999945260290519 1.00053005919426 0.99991876761161 0.999750883305932 0.999845696060672 "Rhat" 6 0 12.753 14.067 30.448 21.906 "SVNP" 0.1 200 0.5 14 1414
5850.21416144483 6578.48018826969 4958.00190961105 5818.32936084862 6072.55255018731 6023.54143318376 5614.28319031699 5728.13682232301 5788.15679622811 5533.89146549539 6194.60990654205 5133.54282873333 4161.17188152393 8572.81711998424 7308.89245759469 7327.89203495837 10103.461547318 10559.38934025 8417.65459895349 "n_eff" 5 0 14.225 14.603 30.652 23.108 "SVNP" 0.1 200 0.5 16 1416
1.0001694717662 0.999946104408893 1.00077606246064 1.00011675195723 1.0002043025563 1.00050065949571 1.00011450079507 1.00057268012059 1.00044532653434 1.00049934379816 1.00044056288532 1.00048016730863 1.00072750913882 0.999812300981279 0.999852325157689 1.00016417155355 1.00003632632302 1.00009177673258 0.99995278289608 "Rhat" 5 0 14.225 14.603 30.652 23.108 "SVNP" 0.1 200 0.5 16 1416
5965.38467070777 6538.00559729427 4916.96129528469 5910.75407163779 5982.08264495587 6494.62474747847 6088.6358616303 6309.51064295091 6317.21340172943 6081.7541051164 6556.68443836244 5534.26963887074 4429.67955961058 5898.34441941255 7493.2132179585 6133.23658546253 9231.5086675633 7080.81258658258 9887.38470634691 "n_eff" 5 0 14.496 14.685 20.14 32.197 "SVNP" 0.1 200 0.5 17 1417
1.00005575100831 0.999811688024653 0.999865609229657 1.00028035681526 1.00017231682953 1.0001733266807 1.00024938887114 1.00034578291219 1.00027210842651 0.999876270844019 0.999769840627542 0.999789064005674 1.00006551093475 1.00075435329038 0.999809354913378 1.00030433362484 0.999800156151459 0.999858877854329 0.999852793762699 "Rhat" 5 0 14.496 14.685 20.14 32.197 "SVNP" 0.1 200 0.5 17 1417
6379.746712468 6131.5154738379 4834.74539010987 5130.53425311339 6772.66017833423 6642.76545866797 5036.53882738072 6360.02533828367 6663.96863701183 6285.46193058695 6414.10884209336 5061.84692937768 4229.02739618576 9056.06756756958 6094.52120997528 7760.17898580001 9183.68750046882 7766.81597584031 9070.56000262624 "n_eff" 6 0 11.743 15.921 28.763 31.908 "SVNP" 0.1 200 0.5 15 1415
1.00020839500657 1.0000268787167 1.00012590175768 0.999989947533056 1.00017280846741 1.00013705197586 1.00009867859504 1.00024598510313 1.00018324506644 1.00022544281725 0.999918371860412 0.99999218209794 1.00026271805034 1.00002466925142 0.999926139906596 1.00017679492854 0.999999598360959 0.999814373553793 1.00001009995118 "Rhat" 6 0 11.743 15.921 28.763 31.908 "SVNP" 0.1 200 0.5 15 1415
6069.14023118424 5755.48854097045 5362.58460096882 5703.68142901763 6280.08100234941 5452.78413822826 5536.12225797736 6161.41343821105 5775.24009681957 6156.9445278306 6065.73351004184 5725.90193041481 4866.60935854933 7623.27303567995 7025.96003301345 5124.24468315495 8251.25276727206 8451.76739514523 7440.86460915756 "n_eff" 5 0 15.278 10.225 20.84 21.917 "SVNP" 0.1 200 0.5 23 1423
0.999799616918627 1.00045323959755 1.00043942365298 0.999975604268034 0.999989783692783 1.00055848995395 0.999896261905638 1.00012917349373 1.00021818200983 0.999766668729773 1.00039489532146 1.00013529219657 0.999971482299317 0.99986861961748 1.00015807591974 1.00087107321434 0.999822229921353 0.999927668068923 0.99982951739623 "Rhat" 5 0 15.278 10.225 20.84 21.917 "SVNP" 0.1 200 0.5 23 1423
6280.54098760197 6099.80957710339 5787.14934639271 5062.04401161733 5373.92681273689 5458.69516600494 5365.75748045848 5523.44865149235 5761.99665988458 6078.04867432762 6115.78193810232 6033.48786086964 4314.4708804352 10190.5227732394 8222.80332402829 8973.25297162022 10142.5588146634 8081.37565275398 9354.1578910628 "n_eff" 6 0 15.604 15.314 22.824 24.721 "SVNP" 0.1 200 0.5 20 1420
0.999762002025999 0.9998018439319 0.999772971878004 1.00092724756968 1.00036469819065 1.00006904443232 1.00130164484217 1.0002784441934 1.00023245246428 0.999750390359141 0.999986380243739 0.999837282571524 1.00002510994611 0.999870693079045 0.999810987330563 0.99976892695062 0.999785839989185 0.999873964600348 0.999800847147474 "Rhat" 6 0 15.604 15.314 22.824 24.721 "SVNP" 0.1 200 0.5 20 1420
5319.17701042963 5783.35940166179 5917.81636485148 5358.93351505339 5360.87061548629 5384.5837517369 5621.07170058358 5132.89283642059 5414.8420708939 5419.47748748335 5782.54079649863 5645.69412054603 4334.05242744507 7200.18193225621 9966.57743813724 11195.0446737071 11297.7254359012 9703.95991369109 8403.26410494627 "n_eff" 6 0 14.048 14.196 30.175 22.656 "SVNP" 0.1 200 0.5 18 1418
0.999984027654794 1.00001588132071 0.999939917489617 1.00000259549032 1.00004939693041 0.999899716997525 1.00018913452413 0.999901186031853 0.999984164071128 0.999803187685566 0.999949802300863 1.00005197563195 0.999764972894586 0.9998871716974 0.999821002767692 0.999806038641346 0.999937309532294 0.999937699356277 1.00003515753858 "Rhat" 6 0 14.048 14.196 30.175 22.656 "SVNP" 0.1 200 0.5 18 1418
6075.48123145082 5455.60897168168 6408.80683687219 6028.01001646319 6699.22094310342 6140.62477549177 5745.59747725242 6516.5517082893 6040.13030098917 6256.60047846101 6181.79607986215 6413.0609032512 4870.45613816646 7572.36552805272 10490.533692395 12012.8549712508 8386.17234260138 9802.99310727798 8086.7555303857 "n_eff" 5 0 10.404 14.52 29.837 29.996 "SVNP" 0.1 200 0.5 19 1419
0.999899437332901 0.999954470081788 0.999886887932772 1.00004494800185 0.999784954577758 1.00050883211148 1.00014428790893 0.999823173675524 1.00023390764319 0.999941813285918 0.999939653717385 1.00017829737456 1.00006380012292 0.999955081823089 0.999951585655658 0.999933340482402 0.999924138445865 0.999774649744294 1.00013341986334 "Rhat" 5 0 10.404 14.52 29.837 29.996 "SVNP" 0.1 200 0.5 19 1419
6076.53387407902 6753.22037338523 4980.20734231863 5038.64963752628 6248.09643561127 5684.20888612245 4902.11711457911 6118.14498616083 5707.651407451 5691.05091360475 6321.93833496809 5208.73956970079 3844.72716711275 8436.7783829033 5557.90143074898 10047.7843927912 9395.27639865273 8174.43889853832 9246.17608036246 "n_eff" 6 0 11.161 10.28 20.51 32.478 "SVNP" 0.1 200 0.5 24 1424
0.999835925262206 1.00056872434702 0.999868381369783 0.999897639295324 0.999791840518221 1.00014113637647 1.00009599105397 1.00002847009073 0.999812405901415 1.00002390013345 1.00099203188054 0.999795532497361 0.999846705264233 1.00002599409974 1.00060092876052 0.999893021168815 0.99994483238875 0.999902825244302 1.00009592898635 "Rhat" 6 0 11.161 10.28 20.51 32.478 "SVNP" 0.1 200 0.5 24 1424
5697.52838789158 5080.39623979194 4044.32233802134 4313.14739298832 4541.5765433367 5465.19482184611 4602.6835758198 4727.09746265242 5870.70973727096 5766.38009365953 5670.85101554199 4259.67435066265 3718.3642262429 6020.34876781331 7396.53800842761 7652.49841142194 6462.48276981874 6703.53023202938 5859.78067777171 "n_eff" 5 0 14.015 17.283 23.428 32.956 "SVNP" 0.1 200 0.5 21 1421
1.0001723576988 1.00027704189325 1.00004450737146 0.999902991359132 1.00022176228796 1.00009897660089 0.999973382166895 1.00009737026481 1.00004151567039 1.00001045608634 1.00006247529117 0.999872790098305 0.999807381184645 0.999982237771094 0.999806952170392 0.999791835462986 0.999940092897278 0.999856293755917 0.999931538934311 "Rhat" 5 0 14.015 17.283 23.428 32.956 "SVNP" 0.1 200 0.5 21 1421
5113.61862130827 6055.71089576028 4687.68652323802 4441.35330377187 4927.96470018242 5269.98082439053 4740.97336186876 5145.82172065389 5634.18366987775 5371.89545908246 6055.19286623058 4839.42786815613 4171.74752851259 7554.70309699221 7366.87088302991 9060.99085204185 5233.37213498876 5430.12906590409 6092.94365558911 "n_eff" 5 0 16.225 16.486 28.213 22.637 "SVNP" 0.1 200 0.5 22 1422
1.00037359761608 0.999806011076641 1.00033472744597 1.00045469211651 0.99993841389833 1.00061867015365 1.0002015026346 1.00005937460446 1.0005695733192 0.999976002177125 0.999838210081282 1.00035164798138 0.999789780119099 0.999905291676172 0.999861360421606 0.999871852822274 0.999871436470775 0.999797115466599 1.00035935158493 "Rhat" 5 0 16.225 16.486 28.213 22.637 "SVNP" 0.1 200 0.5 22 1422
6762.7094434665 6674.45133546458 6682.32574197378 6304.53758423265 6247.5444563447 7212.36417383454 6232.66614303256 5545.72662949887 6806.60275747811 5968.36903827153 5839.49277412652 6506.66312628139 4581.01839601459 8644.64552929814 8614.1754440494 11148.7754301043 9952.25298467258 8628.9719019391 9203.31932288788 "n_eff" 6 0 12.86 12.669 28.12 27.383 "SVNP" 0.1 200 0.5 25 1425
1.00045004633326 0.999916783522419 0.999835393647157 0.999790905374404 0.999757367871928 0.999870616756413 0.999784677512856 0.999777658738837 0.999785915023569 1.00049589182299 1.00019430238807 1.00009246763747 1.00006203418282 0.999969337292484 0.999960967565699 1.00007968935232 0.999921285914705 0.99989538038702 0.999783269444894 "Rhat" 6 0 12.86 12.669 28.12 27.383 "SVNP" 0.1 200 0.5 25 1425
6222.40734245405 6411.32795081546 6856.78551554856 6239.1982076345 6780.79632742839 7233.04275701655 6468.66668346976 6621.47488772719 6780.16691178674 6230.0153925237 6686.50982625975 7510.31282531853 5120.40921147184 9144.30486964903 8743.11276272023 10986.1191315429 11186.1453585051 8043.73256046596 9511.90230737084 "n_eff" 6 0 13.837 10.317 29.456 18.971 "SVNP" 0.1 200 0.5 26 1426
0.999972197595572 1.00003051246879 1.00001787594001 1.00018232310248 0.99990044388725 0.999777363450447 0.999828727363531 0.999927016333191 0.999800038887596 0.999974417454589 0.999813683944845 1.00009474755495 1.00000661738037 0.999789661519335 0.999940492951381 0.999779798412007 0.999796604433147 0.999877265105581 1.00008090287163 "Rhat" 6 0 13.837 10.317 29.456 18.971 "SVNP" 0.1 200 0.5 26 1426
6401.2882664263 6398.01248883068 6623.08048036754 6417.48046772318 6910.77955406216 7229.85604093188 6626.83316353044 6690.21114950007 6434.90188954453 6444.23740212018 6429.78749690602 6824.12963572152 5252.21525260209 7745.86876159019 9783.71467382625 9695.78374695639 9508.14781963356 8852.44947712238 9636.71744904839 "n_eff" 6 0 9.528 13.399 19.59 24.182 "SVNP" 0.1 200 0.5 27 1427
0.99992687154466 0.999931722879769 1.00008198523035 1.00010195435773 1.00009830082643 1.00003599908284 0.99992723915813 0.9998139428112 0.999897541207192 0.99987616411762 0.999784072547681 1.00017761037614 0.999924052805649 1.00004329284758 0.999906615719733 1.00020868936007 1.00012163546332 0.999874570285313 1.00001833583364 "Rhat" 6 0 9.528 13.399 19.59 24.182 "SVNP" 0.1 200 0.5 27 1427
6843.01100417174 6350.34864252427 6054.09056366524 6233.46801846347 5940.58689036101 6099.39541615577 6265.9385591686 6098.90879539617 5901.39511630878 6807.5703649345 6211.64693985887 6163.92076267278 4888.83909391846 10828.2352360963 9573.84592050674 9848.75555797731 13148.9047664239 7954.16711708464 9468.52070719315 "n_eff" 6 0 14.162 9.508 22.993 19.857 "SVNP" 0.1 200 0.5 29 1429
0.999874937797695 0.999905000173644 1.00013113291169 1.00015274841052 0.999765231721699 1.00052905503696 1.00018769098359 0.999764517269751 1.00021321285292 0.999918948707349 0.999820027738056 0.999987814564107 1.00007661734301 0.999778293733502 0.999924721429285 0.999901289358095 0.999864678710664 1.00008705308093 1.00023867929977 "Rhat" 6 0 14.162 9.508 22.993 19.857 "SVNP" 0.1 200 0.5 29 1429
6907.35816429607 6646.33637117515 6263.19363108188 6420.30789601893 6439.21402289233 6635.90925913948 7043.69646208613 6322.03293309921 6547.94087471096 6995.55085307402 6510.66910216517 6679.99980664804 5268.72208370814 9594.36802796362 11292.7338028768 10995.0063886207 11572.4517971656 9566.4755265343 6622.54041800038 "n_eff" 5 0 13.12 10.358 23.474 22.476 "SVNP" 0.1 200 0.5 28 1428
0.999991558649805 1.0007227884434 1.000391708095 0.999939413982487 0.999966441968131 0.999982991395252 0.999988097185864 0.999895736719805 0.999959769897844 1.0003700383932 1.00063947312489 1.00066588862279 1.00017215205425 0.999819653925162 0.999869415762128 1.00006970066169 0.999798653856818 0.99998689371379 1.00017458448263 "Rhat" 5 0 13.12 10.358 23.474 22.476 "SVNP" 0.1 200 0.5 28 1428
5858.10475589423 6138.9042887401 5869.98606610927 5525.4431884669 5214.96449163243 6475.40599420496 5250.3198094943 5268.08368475843 6031.92267253143 5599.18936262336 5885.03723610568 6001.8899243607 4198.7485791037 10116.3159361937 9483.73909874875 11791.3881830764 9517.49315492516 8001.96753971137 9118.87313971342 "n_eff" 6 0 13.367 10.163 19.804 25.759 "SVNP" 0.1 200 0.5 34 1434
0.999880942428943 1.00006948509013 0.999826700418909 1.00030541599628 0.999873526012301 1.00005108051052 1.00047229290979 0.999916865956644 0.999972926369357 0.999893855941171 1.00026258507992 0.999975965547473 0.999829727525105 1.0002233793732 1.0006667444666 0.99995425457425 0.999779752823019 0.999879884831791 1.00007120344216 "Rhat" 6 0 13.367 10.163 19.804 25.759 "SVNP" 0.1 200 0.5 34 1434
6320.51903770435 5662.73148625699 6290.48844022913 5383.74567364561 5395.52581955873 6544.18212160489 5834.17638903652 5835.76273565696 6426.47347829666 6517.22088498641 6210.16198673231 6232.78805653808 4144.29674795939 10511.7028587079 9678.84011244642 9996.08430460523 11037.8221324999 10134.2155372238 7821.77167273513 "n_eff" 6 0 13.479 14.172 26.438 22.501 "SVNP" 0.1 200 0.5 33 1433
0.999899073094078 0.99989091856177 0.999782307601922 0.999769885101268 0.999909294336972 0.999896817695246 0.999849225721071 0.99989622751257 1.0000056155715 0.99982618627491 0.999771146297959 0.999815825751534 0.999851195119981 0.999865310936065 0.999847803871808 0.999958365054217 1.00000162371948 1.00004709876061 1.00002332657467 "Rhat" 6 0 13.479 14.172 26.438 22.501 "SVNP" 0.1 200 0.5 33 1433
6050.98152427887 6187.07240295257 5878.49029411992 6436.09075664086 6711.26847871562 6274.82183494403 6727.52934309723 6374.51932431743 5636.2389374605 5722.8704062209 6106.22404528621 6463.50936762457 5286.87962909733 9448.90882745995 7632.58859914803 11829.0530390882 10410.5149389753 9707.24529670008 9513.04300559678 "n_eff" 6 0 13.877 11.688 30.881 25.272 "SVNP" 0.1 200 0.5 31 1431
1.00022172621749 0.999965284953903 0.999869582334636 1.00015175795703 1.00018330716699 1.00052576457631 1.0002237969633 1.00005486370779 1.00064971555206 1.00022184595115 1.000095093132 0.999967776770157 1.00015977694686 0.999916961252835 0.999983440925886 1.00003880258191 0.999874415326636 0.999942411281793 0.999762395752441 "Rhat" 6 0 13.877 11.688 30.881 25.272 "SVNP" 0.1 200 0.5 31 1431
5901.21760268085 5938.09152214329 4967.64731848876 4894.60285401378 5464.71059692179 5866.43521660306 5364.0985222657 5842.68767814396 6121.41448113806 5833.63731004375 6060.58557318569 5631.14341425637 4039.44440627049 7814.84431642027 8420.21382218288 8048.20749974351 7191.4591021286 7887.74844073691 7777.7820193808 "n_eff" 5 0 14.213 16.142 32.93 21.481 "SVNP" 0.1 200 0.5 30 1430
1.00012362123437 0.999754302581017 1.00037262504654 1.00001973927145 1.00009716550072 0.999909707344516 0.999982544320338 1.00010939318723 0.999900502305094 1.00004862138648 0.999800252651625 1.00043529224095 0.999796362968269 0.999809716279648 0.999906912525217 0.999792431505129 1.00030005815287 1.00041898574243 0.999863659335093 "Rhat" 5 0 14.213 16.142 32.93 21.481 "SVNP" 0.1 200 0.5 30 1430
5564.81147693109 5519.30567505086 4495.67023322087 4149.77520528018 5136.47903447899 4979.61045551499 4791.39301601598 5472.47303531308 5450.31462076065 5568.39107709245 5918.37948414536 5114.8232723353 3895.21445602779 6984.72213921745 7012.54257601668 7609.35898602584 4567.65785094234 7853.41018190461 6526.96206728094 "n_eff" 5 0 15.869 12.401 36.769 24.641 "SVNP" 0.1 200 0.5 32 1432
0.999859778911542 1.00036253376019 0.999893014920466 0.999759262279007 1.00001007714411 1.00044278149532 0.999857354432781 1.00034781916053 1.00016330439459 0.999887998948742 1.00017675128602 0.99985522193425 0.999800857685195 0.999988742392124 1.0001092857549 1.00011880992203 1.00028423685078 1.00012911512846 1.0004107781007 "Rhat" 5 0 15.869 12.401 36.769 24.641 "SVNP" 0.1 200 0.5 32 1432
5857.74090416283 5821.06693852661 5641.16292700932 5738.57923307872 6071.69523687583 7029.1618881627 5859.76444504716 5702.2663204895 5987.28371940895 6055.7769523208 5887.81485704143 5934.40628324311 4331.63982652361 8068.87324030483 8796.86874811133 8148.36413724264 8174.02116385567 9143.2311425901 7397.50827776853 "n_eff" 6 0 9.875 13.829 30.871 30.597 "SVNP" 0.1 200 0.5 35 1435
1.00012955091125 1.00134136828554 1.00017323297234 1.00024187642811 1.00023886587367 1.00051661229924 1.00019658669188 1.00065388967588 1.00074033306373 1.00000200306409 1.00069690818461 1.00033103116613 1.00226386023866 0.999863527729471 1.00005192518573 1.00007735322679 0.999858940939903 0.999920088218554 0.999854666676872 "Rhat" 6 0 9.875 13.829 30.871 30.597 "SVNP" 0.1 200 0.5 35 1435
5986.51462133231 5383.19355056734 5816.99560593353 6075.32242557101 5627.05015693666 6049.60476058643 6439.19724821341 5945.5936128045 5947.12034619936 5937.30402815461 6057.91769237155 6642.02275031677 4499.122100541 10495.4062947654 10104.9549575347 10204.198465125 9769.54045939248 5886.12169291626 9638.90695231232 "n_eff" 6 0 14.935 15.757 30.076 31.526 "SVNP" 0.1 200 0.5 36 1436
0.999809186190555 0.99995855998789 0.999867236097233 1.00048047351124 1.00018191155187 1.00065602681615 1.00067718607749 1.00032176310127 1.00074835346396 0.999961656635729 0.999958816643497 0.999889843384878 1.00029389567413 0.999907004125917 0.999785395490006 0.999757252239046 1.00016578329277 1.0000767612757 1.00035658880288 "Rhat" 6 0 14.935 15.757 30.076 31.526 "SVNP" 0.1 200 0.5 36 1436
5094.14539141198 5585.79273673495 4974.22043958352 4962.11504620426 5687.78593208974 5879.05090641074 5431.88960121343 5525.08418495957 5463.49268949082 5138.80470910062 5479.00128549859 5014.86654737667 4177.82817631825 7362.6957016151 8645.78717899829 10833.3030229114 9474.26779876441 6979.35462489532 9236.31823268463 "n_eff" 6 0 15.736 16.216 32.469 28.02 "SVNP" 0.1 200 0.5 37 1437
1.00130167757923 1.00024293177942 1.00134801953319 0.99976912440909 0.999792762151589 0.999802623823363 0.999777958551989 0.999788902839457 0.999755260579578 1.0008352297511 1.00027472365282 1.00103169777738 1.00021940858 1.00104179625801 0.999860070645115 0.99980323978558 0.999889653213929 0.999760306649682 0.999784321513201 "Rhat" 6 0 15.736 16.216 32.469 28.02 "SVNP" 0.1 200 0.5 37 1437
6210.62662425956 6084.93237541083 5424.77566390815 6068.54964998679 6347.55770285346 6807.08173612903 6406.89684574336 6580.93492903456 6804.44456925731 5949.13549008361 6177.89125039589 5740.07277602784 5041.88636512276 9095.44712865666 7936.52285090578 8140.29397705182 9626.37458008926 7341.42157506643 10671.4716521531 "n_eff" 6 0 15.293 9.916 26.786 19.996 "SVNP" 0.1 200 0.5 41 1441
0.999924069901171 1.00013680192015 1.00009760486075 0.999947019209329 1.00031988432462 0.999809549191558 1.00022390811986 1.00003109402678 0.999938689212571 1.000028624672 1.00061028924372 1.00004633890581 1.00061538142426 1.00012504132127 1.0004725963843 1.0003188888321 1.00023095204594 0.999950548054464 0.999768898927209 "Rhat" 6 0 15.293 9.916 26.786 19.996 "SVNP" 0.1 200 0.5 41 1441
6138.706399068 6772.84115826844 6082.78642711233 5395.21708076713 6147.13749676016 6054.11149657522 5634.84735986595 6060.16201774524 6067.84894160665 5683.60638830795 6741.29838001295 6512.70473238117 4347.77288867145 9626.42489012808 9955.45963327252 11601.4911960006 9673.80982965919 8516.72717675727 8738.33996259246 "n_eff" 5 0 9.772 15.363 21.351 28.634 "SVNP" 0.1 200 0.5 40 1440
