"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
3919.54986358062 3991.55958106749 4137.13614665085 2536.29821464162 6348.96744426589 4315.62724787219 2440.68116814266 4738.01258416688 4691.54135542105 4439.3247347181 5746.95894553088 4100.16402086838 3020.95657047752 5186.44039158704 3051.62247035403 7430.14844785189 6850.92184394025 1993.2934233619 3154.22807447557 "n_eff" 6 0 12.788 12.301 26.916 28.087 "SVNP" 0.1 200 0.2 147 5
1.00057113083707 1.00036261328013 0.999918124438465 1.00052621242709 0.999827319997574 1.00025753260638 1.00081300445967 0.999834205816605 1.00058412824557 1.00030205645234 1.00042542283545 0.999804405461133 1.0011146772227 1.00024516856387 1.00022071480408 0.99981001013774 1.00001866264016 1.00143643220134 1.00006967013854 "Rhat" 6 0 12.788 12.301 26.916 28.087 "SVNP" 0.1 200 0.2 147 5
3922.2518292373 3722.65435426656 3889.71915415804 2230.51487044953 4329.15890899905 5390.51350639538 2875.25831439657 5440.64581787354 3522.33965561915 5333.08139970317 5800.93497743074 3932.68111740774 4022.57763912777 5109.51864879915 3153.95578087172 9297.15481243281 2435.96633944939 1769.47009177257 7133.34125084609 "n_eff" 6 0 11.401 11.239 23.438 22.783 "SVNP" 0.1 200 0.2 148 5
1.00085022172185 0.999873706006098 1.00151636730707 1.00039221613068 1.00041654175221 0.999787507019708 1.00018864779715 1.00000892618027 0.999827881988765 1.00057168627441 1.00000843912865 1.00066664359721 1.00037396415835 1.00058673738223 1.00000821910159 0.999846403246376 1.00053588126195 1.00089112815699 0.999984666555388 "Rhat" 6 0 11.401 11.239 23.438 22.783 "SVNP" 0.1 200 0.2 148 5
4983.63979590205 5154.73109781779 5569.00738752637 3788.20104944307 7109.99329554402 4698.45784793491 4239.40522846111 4820.98532274999 4639.13332781856 5445.21433019837 6111.89839749491 5870.3841080488 4427.70784356873 5302.92847889203 4120.81645994112 8966.45250329151 9334.21899928863 3108.230329496 3588.53861559446 "n_eff" 5 0 13.139 11.835 19.448 18.733 "SVNP" 0.1 200 0.2 149 5
0.999891564026128 0.999856461848493 1.0000329552975 0.999797853839212 0.999821747357947 0.999763458890793 0.999973688016723 1.00051740163247 1.00013659203017 0.999872553443606 0.999763846223998 0.999775534459186 1.00005236314087 0.999914839948178 0.999979620938991 1.00003142826658 0.999810344978266 0.9998745563863 1.00015639143523 "Rhat" 5 0 13.139 11.835 19.448 18.733 "SVNP" 0.1 200 0.2 149 5
3612.06539182213 4195.68616945184 4279.92101382785 2249.01024221975 6352.67111182393 5273.48543563076 2561.59355464819 4810.97602240475 4251.62898478887 4309.25881134898 5767.32748063685 4695.89814462007 3378.33659670644 4415.40465790659 2706.22530474038 8464.10076290566 2916.64606038942 2279.87426919605 3287.09145767583 "n_eff" 6 0 11.865 15.074 26.011 26.357 "SVNP" 0.1 200 0.2 150 5
1.00047380172281 0.999837909887751 1.00051207470622 1.00063257253461 0.999818577975647 0.999807001659811 1.00058361989769 0.999988118979275 0.999888355454409 1.00040385179658 0.999871045694831 1.0004236479807 1.00030164655312 0.999985723842857 0.999884835786889 0.999893577598995 0.999866553628369 1.00120353812835 1.00065049075648 "Rhat" 6 0 11.865 15.074 26.011 26.357 "SVNP" 0.1 200 0.2 150 5
4677.48823956083 4917.53806625116 5480.03272772532 4053.7488702585 3583.32846491356 5046.2892448418 4304.19666423111 5973.76726204291 5266.67166146899 5071.02074797474 6099.28313252867 5328.61876316914 3878.31575706718 5420.94737258928 3814.01255324664 8687.68586421741 5229.39838790263 2458.49649638497 8627.02630220754 "n_eff" 6 0 11.552 10.76 27.388 24.453 "SVNP" 0.1 200 0.2 151 5
1.0010978468497 1.00125857069181 0.999931849470485 1.00056138930542 1.00025417924964 1.00039841693564 1.00047612657789 1.00025231529642 1.00032321358997 1.00096191502681 1.00064800049326 0.999935916811221 0.999806073231817 1.00090910276359 1.00086013705332 0.999827514065284 1.00023689762576 1.00014807009601 0.999987133919257 "Rhat" 6 0 11.552 10.76 27.388 24.453 "SVNP" 0.1 200 0.2 151 5
3936.95360534605 4094.96628004873 4776.59199343212 3610.20425590188 4040.91740139398 4538.75694914412 3736.84999881844 3467.29772999558 5141.71541074074 4440.85533416628 5713.08122778543 5569.27990554773 3474.13505490091 4198.07803619587 3581.89047458447 6819.93697093499 8420.07478017251 3185.19328995396 1943.32570628012 "n_eff" 6 0 10.059 10.138 21.335 28.086 "SVNP" 0.1 200 0.2 152 5
0.999913824905108 1.00016441008491 1.00005363082588 1.00022757001615 0.999902361864456 0.999958039224479 1.00023104704202 1.00016936614099 1.00018647362749 0.999774339223231 1.00049723914612 1.00008584245649 0.999919242871096 1.00018544690003 1.00036023152577 1.00032114535302 0.999872927422688 0.999841770419486 1.00023840694459 "Rhat" 6 0 10.059 10.138 21.335 28.086 "SVNP" 0.1 200 0.2 152 5
4800.02002944338 4050.92652305204 4724.59714935761 2776.73087783967 6350.12693393334 5548.73563935496 4125.09743682941 4009.21750052091 3845.37552962313 5555.06899222083 5599.90315141509 5296.75355244927 4612.97080354418 5161.55718012226 3468.84463914947 7765.47891470336 8450.63569439534 2273.90987695999 3300.76013076909 "n_eff" 6 0 14.242 16.633 25.473 24.73 "SVNP" 0.1 200 0.2 153 5
1.00009607268148 0.999875223524202 1.0001046434225 1.00098409770176 1.00032799769992 1.00022687827223 1.00129717670141 1.00075785299879 1.00046014326965 1.00037060445604 1.00024404946534 1.0002064620821 1.00026368246696 1.00003086918268 0.999842213848581 0.999841432641653 1.00013896869354 1.0018112057419 1.00050740135905 "Rhat" 6 0 14.242 16.633 25.473 24.73 "SVNP" 0.1 200 0.2 153 5
4268.10988420353 4261.84303988306 5335.11356424851 4978.03366004551 4461.79862366589 4418.17788666204 4511.84994626542 5103.03907575854 4364.77607821112 4317.96362629123 5329.75742801929 5249.91512087267 3819.68399848922 4779.08398191268 3337.9645972671 7312.84753928814 6536.44138964012 3362.8800738962 7151.21078993238 "n_eff" 6 0 12.061 11.626 29.19 26.726 "SVNP" 0.1 200 0.2 154 5
1.00138829913683 1.00009046135606 1.00035177540834 0.999815118064017 0.99979301844625 1.00001705683747 0.999845334221898 0.99980994220879 0.999984351832377 1.00079506153004 0.999771402197636 1.00033522211805 0.999968442117185 1.00032897497559 1.00021519762165 0.999912791337791 0.999810095344949 0.999815903912407 0.9998573454052 "Rhat" 6 0 12.061 11.626 29.19 26.726 "SVNP" 0.1 200 0.2 154 5
3820.29521719375 3784.27292714962 4963.69967806039 2434.35910614502 6476.47546143566 7032.13595430269 2845.32248350114 4267.80346409646 5245.98650712878 4911.12335443983 5212.32370952157 6116.07074035484 3764.39295761441 4284.08948174161 2794.72009232063 9190.24173855391 6481.93821978177 1768.22378917042 1344.53349029336 "n_eff" 7 1 15.676 12.354 32.325 36.794 "SVNP" 0.1 200 0.2 155 5
0.999811830079291 0.999985123648698 1.00050767364469 1.00157570061446 1.0002438143526 1.00004907497026 1.00167541753608 1.00030879816881 0.999988132869372 0.999772353184786 1.00007455003428 0.999988817341487 1.00101917536343 0.999786681695616 1.00007733680668 0.999931634124936 1.00013646339563 0.999827102191749 1.00197176614163 "Rhat" 7 1 15.676 12.354 32.325 36.794 "SVNP" 0.1 200 0.2 155 5
3644.22503605041 3375.931218649 4880.409901082 4514.40353364127 4838.6243715183 2944.35420830417 4991.20105559262 3377.62513413853 4133.85709444036 4421.03520346395 5245.906301639 5295.23299669545 4012.9692821741 3234.10913318048 2868.27709092817 7786.89561717526 8291.59940417321 2276.13175716321 1669.44516880397 "n_eff" 6 0 11.805 13.217 25.391 24.803 "SVNP" 0.1 200 0.2 156 5
0.999983590886989 1.00007317264201 0.999777264196975 0.999798216828516 0.999866870494529 1.00031912902666 0.999858838073192 0.999879935321372 0.99984293620083 1.00001353979744 0.99977133935858 0.999806887398119 0.999777318868539 1.00033845240282 1.00011838970238 0.999970028696744 1.00014667836644 1.00036808228603 1.00073398906079 "Rhat" 6 0 11.805 13.217 25.391 24.803 "SVNP" 0.1 200 0.2 156 5
5298.32136685409 6014.24862269113 5555.30157719833 4461.55727153329 4419.66918307692 4815.40559203794 4640.82797365285 6555.88542589541 4540.34644289177 5580.39728417276 6347.62016211157 5496.70979357338 5001.86611144774 6904.06408461802 5206.77708882112 9511.65335032048 10758.8654898999 2255.90917486248 5502.91700615469 "n_eff" 5 0 10.024 10.782 18.965 19.186 "SVNP" 0.1 200 0.2 157 5
1.00031141815392 0.999905353104936 1.00067167451988 1.00034224224955 0.999878908262615 0.999905213414496 1.00052514830495 0.99977144719773 0.9998705810565 1.00019632262229 1.00008850393412 1.00068337027254 1.0007432812725 1.00048470150925 0.999959353790457 1.00009524630989 0.999764244481096 1.00089662019097 0.999803683682986 "Rhat" 5 0 10.024 10.782 18.965 19.186 "SVNP" 0.1 200 0.2 157 5
4630.81356578335 4617.03837113782 4824.03990965135 3437.1912062352 4589.69419857592 3795.38405562545 4069.12063255605 4351.8192663191 5185.57294102733 5011.90565150668 6283.07898243741 5134.89721462209 3738.51143157297 5404.08341297051 3848.4967506534 9187.76504661628 3612.85612338019 3206.96142974293 3857.575772563 "n_eff" 6 0 10.804 11.261 20.266 23.448 "SVNP" 0.1 200 0.2 158 5
0.999908698005721 1.00019051329309 1.00009687811085 0.999831945381851 1.00064712798202 1.0002233571511 0.999789209122355 1.00068720831335 1.0001391887254 0.999796250530192 1.00018718152404 1.00035856096239 1.00058352064256 1.00011345871856 1.00010744183743 0.999947073352936 1.00031865663388 1.00006461627451 1.0006200288493 "Rhat" 6 0 10.804 11.261 20.266 23.448 "SVNP" 0.1 200 0.2 158 5
4618.42988383213 5329.50547351398 6654.67643861833 5049.25008806955 4327.65112671185 4617.21828568005 5196.46622905856 4440.65490010261 4336.19917344972 5099.31117308206 5212.36195037027 5841.80272653925 4249.8985248057 3934.86097632727 4963.83007073998 8223.26504149857 9001.09113147043 3049.37164555773 3921.05464246002 "n_eff" 6 0 16.61 10.777 22.065 24.994 "SVNP" 0.1 200 0.2 159 5
0.999920019525309 0.999788856138882 0.99983924759834 1.00056606567873 1.00042716182984 1.00044246659208 1.00040145828315 0.999925917052495 1.00013098400004 0.999878490323266 1.00010873539414 0.99989083140922 0.999949148569835 0.999917813253468 0.999859844383362 0.999909380686726 0.999851429636884 1.00125651018195 1.00014785960996 "Rhat" 6 0 16.61 10.777 22.065 24.994 "SVNP" 0.1 200 0.2 159 5
5262.56107075926 4891.54421886687 6111.70939480731 3189.12526272345 4907.33055353941 4265.81125582305 3580.10393746517 5673.02793305899 3542.85015192515 5156.4839711711 5257.51839210281 5912.69000181973 4030.89936772658 4807.24279365756 4529.99234524433 8244.71327762564 7928.95714202041 2201.81752064214 3070.71279619306 "n_eff" 6 0 12.06 14.061 28.109 30.957 "SVNP" 0.1 200 0.2 160 5
1.00002032378177 0.999958084777337 0.999873765652702 1.00013142656081 1.00053560244037 1.00021890184635 1.0000203508464 1.00029117998857 1.00002409596916 0.999985242773754 1.0006981876502 1.00054875488583 1.00046948382993 1.00011932666515 0.999846858716775 1.00004482730991 1.00003174636449 1.00051545312419 1.00004478620826 "Rhat" 6 0 12.06 14.061 28.109 30.957 "SVNP" 0.1 200 0.2 160 5
3474.22089232103 3922.40151596229 4846.36880390185 3714.98488886931 3413.55435403234 3365.00791439564 3860.48150442588 5119.20659361049 3871.10255033415 4580.63828130293 6499.68078370369 4907.59918621865 3740.92368242585 2892.8677294825 2466.26145859714 10525.7840989717 8009.56108752059 1711.91311959875 4487.08542845729 "n_eff" 5 0 9.897 9.807 23.518 20.237 "SVNP" 0.1 200 0.2 161 5
0.999938287066906 0.999808849914619 1.0001234594592 1.00004303314937 1.00036961351209 1.00061064339732 1.00009248434564 0.999949833597777 1.00073376883165 1.00025261548271 0.999860120590103 1.00018565951995 1.00062175669129 1.00015446154129 0.999766715206064 0.999881668876965 0.99983449877673 1.00087680187115 1.00004533249241 "Rhat" 5 0 9.897 9.807 23.518 20.237 "SVNP" 0.1 200 0.2 161 5
6337.56604942623 6044.0042998822 6334.15665766492 4512.18494148325 3940.11013060486 5570.53284292684 4577.02666221186 6578.16551891443 5331.42971217625 6778.84501924723 7043.53621328979 6511.34191472509 4624.1058982988 7603.58026920963 4885.68771952744 8410.92047700795 7730.31570085136 2625.84463210702 7101.45464907756 "n_eff" 6 0 13.328 12.276 30.507 29.767 "SVNP" 0.1 200 0.2 162 5
0.999802845160777 1.0001908964296 1.00004045836512 1.00004646680876 1.00001538972244 0.999897170715992 1.00026580409323 0.99993598317011 1.00017262121474 0.999757450981649 1.00005123056841 0.999835231934246 1.00044971692298 1.00013498798366 0.99978588208425 1.0000230323899 1.00003079777075 1.00129195612452 0.999933309819956 "Rhat" 6 0 13.328 12.276 30.507 29.767 "SVNP" 0.1 200 0.2 162 5
4961.72315986867 4709.45441652535 5060.48449913529 2702.88511432999 3823.13494619099 5694.03905597574 2703.55881811661 6497.4621477281 5240.65474751801 6043.25760926478 6129.97077941307 4557.52641440202 3258.28300849887 5275.81069800269 3446.03106817689 9009.10898183441 5325.54291909246 2016.64611488586 7180.58817616582 "n_eff" 6 0 12.809 11.246 31.399 29.031 "SVNP" 0.1 200 0.2 163 5
0.999851356194725 0.999984755472521 0.999848532270717 1.00039868607231 0.999965981703171 0.99991223078794 1.00072626528493 0.999827925722882 0.999902376875437 0.99998753131602 0.999793657555481 0.99982108326646 0.999989013135255 1.0004234116282 1.00023662472054 1.00000136063385 0.999986440988237 1.00018713803701 0.999901135429844 "Rhat" 6 0 12.809 11.246 31.399 29.031 "SVNP" 0.1 200 0.2 163 5
4462.80673234562 4719.46417705707 5630.14387954741 2586.15226759187 6905.43502405399 6122.66314905892 2800.89081454474 4970.42419940355 4412.53609740959 5483.89314246975 5783.62998535909 5650.19538094256 4481.97996641809 4983.76494645872 4131.93516587124 8658.66429951257 7816.66083362099 2448.43684878539 4138.97264945915 "n_eff" 6 0 11.226 11.877 27.844 23.996 "SVNP" 0.1 200 0.2 164 5
1.00044413950884 0.999993648744127 0.9999227153113 1.00098940579125 0.999986284144079 1.00033352918947 1.00098493650678 0.999781878451942 1.00083879267567 1.00027336925445 1.00020304897809 1.00003160045724 1.00072566288067 1.00042248115328 1.00068781413895 1.0004091455826 0.99991052302453 1.00034803868026 0.999942036894726 "Rhat" 6 0 11.226 11.877 27.844 23.996 "SVNP" 0.1 200 0.2 164 5
4158.17381109475 4419.8168394586 5936.59693721457 4308.00379347629 5697.32045756788 6622.24649575502 4208.26585610282 5367.4687400839 4478.10176067224 4883.62920849283 5077.15440507181 5967.67675963987 5168.59815019954 3578.85805032838 4342.3000321768 7928.84653989278 7820.54639760021 3341.40090712708 7637.49291654325 "n_eff" 6 0 11.796 12.643 26.375 29.792 "SVNP" 0.1 200 0.2 165 5
1.00029950582403 1.00106486928249 1.00051149840431 1.00044762983143 1.00003495819194 0.999900310037432 1.00105456809833 1.00030759339735 1.00018630297637 1.00000825939592 1.0004935707753 1.00028289480719 0.999932255759266 1.00030105452893 1.00108243552023 0.999926078317784 0.999778504992619 1.00007732817618 1.00021723635228 "Rhat" 6 0 11.796 12.643 26.375 29.792 "SVNP" 0.1 200 0.2 165 5
4324.33205367085 4537.94296815645 5914.53497491715 3939.58799265531 5369.37307874901 5478.72988498108 4009.92596118057 6136.30316324789 5180.33759630769 4703.15776926346 5916.33406020534 5347.02180409687 4081.30358629056 4487.91639933871 3286.77202154447 8798.21381419347 9776.75885396528 3218.89783752051 9435.08472231049 "n_eff" 6 0 14.304 13.659 29.635 29.382 "SVNP" 0.1 200 0.2 166 5
0.999932294687629 1.00022652638696 0.999915697019051 1.00020753569444 0.999836527091612 1.00014723421431 1.00028159332987 1.00027727908735 1.00014812577545 1.00030443259534 1.00043470955258 0.999901087232076 1.00087153451078 0.999844741415066 0.999907482635972 1.00008022193321 0.999885889520882 1.00028458883239 0.999973507308789 "Rhat" 6 0 14.304 13.659 29.635 29.382 "SVNP" 0.1 200 0.2 166 5
5482.41546108831 4705.95526828768 4974.54564986688 4349.127503962 5902.98956210005 5690.79432789005 4080.30957953995 6444.31685264139 4582.41276452538 5772.36427098302 5921.38845252215 4961.6608177048 5185.89027503535 7955.58993613112 3917.19217963104 8594.33028189199 9817.14263748409 3379.33357159067 5519.64933577872 "n_eff" 5 0 10.081 10.237 23.567 18.971 "SVNP" 0.1 200 0.2 167 5
1.00007463731664 0.999770187499251 0.999847944834847 1.00009262297761 1.00069770719252 0.999766649750683 1.00041092842759 1.0002925028336 1.00000611539439 1.00016952083906 0.999993639302705 0.999948912970423 0.999994523657027 0.999900270242709 1.00013597600144 1.00011747633172 0.999905332541305 1.00163242363633 0.999915410302766 "Rhat" 5 0 10.081 10.237 23.567 18.971 "SVNP" 0.1 200 0.2 167 5
4190.29030283101 3838.50645735411 5272.46463925955 2169.74929240173 3676.78742188224 3054.15676237519 2234.07109315976 3490.24308056505 4747.28436232737 4351.79017754763 4574.87080118496 5470.52760149985 2650.66744973429 3712.68840499999 4416.78455360195 8847.66983156406 2941.57537031656 4485.89228104719 2303.15573120776 "n_eff" 6 0 10.65 10.831 19.739 42.655 "SVNP" 0.1 200 0.2 168 5
1.0000413901018 1.00024539107723 1.00000523182485 1.00141949283416 0.999982608577699 1.00043764331372 1.0010837235597 0.999780844503724 0.999793511689152 1.00034009358867 0.999868012988786 0.999941631345685 1.00014440969921 1.00002240898994 0.999854958438657 1.00024720248356 1.00116069185723 1.00072558435721 1.00142173381081 "Rhat" 6 0 10.65 10.831 19.739 42.655 "SVNP" 0.1 200 0.2 168 5
4034.05682995265 4441.86631864505 4762.44729646697 2713.49986609181 2855.01047585573 4525.68906757499 3010.42118294221 5914.99096352771 4424.5767457348 4876.20150542521 6374.81836706333 4102.98069127511 3102.8096678326 4415.56203090845 3468.19037910456 7630.66709655061 2833.96076432749 2401.34674402861 7577.36189083033 "n_eff" 6 0 11.118 11.309 24.9 27.571 "SVNP" 0.1 200 0.2 169 5
1.0003747520048 1.00029172626609 0.999790492133477 1.00060574121477 1.00101127908194 0.999940433743834 1.00034616302927 0.999972219933238 1.00001823724487 1.00001909677764 1.00060642856336 1.00005566866667 1.00004566766144 1.0005205082121 1.00000523720779 1.00064640938902 1.00043599750264 1.00112904178613 0.999905675260891 "Rhat" 6 0 11.118 11.309 24.9 27.571 "SVNP" 0.1 200 0.2 169 5
4343.67455120611 4885.49336933258 5515.02929625281 3598.04628921311 5161.65179662667 3673.20417819433 3734.61108914832 5345.79182128604 4257.91889462071 5326.62920211284 6602.83766292534 5976.05461348126 3637.51203299463 3543.5999116802 4197.09904842961 9842.07943549832 4391.1699508595 3773.56121885429 3282.35928257308 "n_eff" 6 0 10.772 12.97 24.613 21.321 "SVNP" 0.1 200 0.2 170 5
1.00009386098748 0.999811223666057 0.999858125855491 1.00048021630095 0.999779869944983 1.00046672500201 1.00003848482347 1.00000081961298 1.00075512497451 1.000099040259 0.99992425663577 0.999816834080318 1.00011927432449 0.999848325796357 0.999829100717322 1.00030756125362 1.00066987511131 1.00011281425407 1.00046885594064 "Rhat" 6 0 10.772 12.97 24.613 21.321 "SVNP" 0.1 200 0.2 170 5
3594.59153386176 4391.22557318911 4704.11003380471 2489.39441357107 3798.91525613995 5551.65084218645 2980.75408453222 3827.82611447037 4199.66836093383 4433.00821752146 5717.3708881964 5222.0397034612 3868.1464628729 4432.05643641258 3191.46771676831 7964.69245367065 7484.4340497491 2140.56965065938 1554.60131516597 "n_eff" 6 0 14.876 11.67 22.61 23.477 "SVNP" 0.1 200 0.2 171 5
1.0006666496711 0.999901010707749 1.00033296838627 1.00076063233589 1.00014471239795 1.00078978494943 1.00065543940256 1.00118824801398 1.00056864291599 1.00071132300433 0.99986389624109 1.0006920598501 1.00104899945425 0.999919118366681 1.00042354265537 1.00004439910618 1.00002965358098 1.00111337662715 1.00152652931618 "Rhat" 6 0 14.876 11.67 22.61 23.477 "SVNP" 0.1 200 0.2 171 5
4142.20792754555 3822.29104417667 5006.15208552555 3591.54188676092 2675.53963387976 5915.29931186657 3768.00101887142 4535.88251551537 3713.71596527297 5107.26265447614 5573.11975054973 4310.84793125763 3631.26956288134 3678.2394564259 3806.91236596139 8615.61148957152 7909.28313431461 2334.80739614036 1087.66619339558 "n_eff" 6 0 9.93 10.703 24.854 25.092 "SVNP" 0.1 200 0.2 172 5
0.999774700646069 0.999788222538167 0.99978065496364 0.999844673621875 1.00047448550367 1.0001125923399 0.999834933197244 1.00061645121152 0.99984025785556 0.999918177557713 0.999777192521433 0.999902076622482 1.00003814684392 0.999823195844026 0.999795050814529 0.999824425073555 0.999929153499876 1.00032440149958 1.00197111088795 "Rhat" 6 0 9.93 10.703 24.854 25.092 "SVNP" 0.1 200 0.2 172 5
4427.81862303012 4425.76570296047 4884.92144879273 3592.09795470227 3506.63072513586 4514.56157722185 3542.40894670741 6209.937669241 4065.58083569919 5393.29012834139 6310.77970094203 4044.75356377662 3627.63878765995 4792.83208093393 3189.50297566228 9244.2648706314 7429.86662880211 1894.12135900336 8196.6888652397 "n_eff" 6 0 13.282 11.537 27.822 30.728 "SVNP" 0.1 200 0.2 173 5
1.0004064053382 1.00079838198888 0.999964115974745 0.999854372845044 0.999777165533847 0.99983873204152 0.999926156767575 0.999777881746641 0.999751109011411 1.00026775701141 0.999918948665305 0.999944305087284 0.999869229775639 1.00085438885674 1.00084245212136 1.00018384977588 1.00000854345927 0.999856526928961 0.999816087539788 "Rhat" 6 0 13.282 11.537 27.822 30.728 "SVNP" 0.1 200 0.2 173 5
3919.73282826071 3581.88936533992 4344.15741829248 2278.98935617923 5878.00892496098 3155.41389692517 2572.32889887402 3694.19649118487 4331.8877619636 5414.97958632718 5465.78674745142 4618.13695855851 3125.66949260897 3184.97675592101 2351.30469487709 7232.1834699644 3699.19530050466 1345.26721369446 1887.64712266464 "n_eff" 6 0 12.452 11.763 35.457 24.219 "SVNP" 0.1 200 0.2 174 5
1.00070141624894 1.00062070718786 1.00035132445467 1.00152454517086 0.999797407583285 1.00017821638306 1.00148128659302 1.00011071507357 1.00024507085555 0.999905978367451 1.0004455419022 1.00013220631524 1.00060977372148 1.00079438680917 1.00103781442456 0.999850310599212 1.00151979987258 1.00126295724007 1.00082615234733 "Rhat" 6 0 12.452 11.763 35.457 24.219 "SVNP" 0.1 200 0.2 174 5
4324.32399551557 5302.33113668946 5457.53909614185 6539.19748939364 5612.36913789964 5831.76711058862 6218.95185170586 4968.88224789857 4206.72130026258 4285.78563539979 6015.84517127445 5533.26036539052 5237.55226010843 6026.7809732082 4399.50709966163 9933.0231590822 10523.6609341988 3539.65039101948 6101.82517621352 "n_eff" 6 0 10.598 10.847 22.172 20.363 "SVNP" 0.1 200 0.2 175 5
1.00030575779221 0.999969688607274 1.00013232342363 1.00003336899824 1.00008068200853 1.00010737750954 0.99994572743287 0.99980904828621 0.999841386294051 1.00012104409517 0.999805923230094 1.00019552171794 0.999959806271801 1.00032508977544 1.00052879245598 0.999924769015859 0.999917146126351 1.00045844641765 0.999935345540095 "Rhat" 6 0 10.598 10.847 22.172 20.363 "SVNP" 0.1 200 0.2 175 5
5052.8683954108 4582.86241574039 6351.59916827488 3652.19116545679 3495.1608435176 3445.88429892419 3671.89091613781 4221.14929842406 4465.03337716308 5921.60583710926 5579.89335850738 6443.31653417281 3705.06853891934 4857.74181587779 4134.61253203275 8897.46398014865 5771.99158396473 3254.26397647713 2342.3591465902 "n_eff" 6 0 10.947 10.967 23.077 22.719 "SVNP" 0.1 200 0.2 176 5
1.00042796688106 1.00089064001779 0.999984388993319 0.999915811087782 1.00007930100161 1.00034625464603 1.00043816897397 1.00017815419531 0.999856448363808 1.00020320788544 1.000704228127 1.00045241503553 1.00076127946933 1.00065363952775 1.00188138137552 0.999763273557257 1.0002004913142 1.00022538018035 1.0007344060282 "Rhat" 6 0 10.947 10.967 23.077 22.719 "SVNP" 0.1 200 0.2 176 5
5154.86647313515 5124.3023091956 4406.75160228857 3527.71184774106 5142.9856742162 5855.27606146247 3710.92567784488 6965.53899794609 5809.60052929654 6121.68691242406 6166.84140841336 5014.30958881826 4874.84476432313 5440.93180386581 4396.80647952394 9637.47329581229 6298.48793239852 3926.86218403586 8992.62861938426 "n_eff" 6 0 10.558 10.12 30.216 20.168 "SVNP" 0.1 200 0.2 177 5
0.999818302380802 0.999795352856759 1.00024793987707 1.00013226385244 1.00053210393514 0.999870564559923 0.999992901118759 1.00013347109374 0.999786972013657 0.999763970607999 0.99987722316303 0.999973435709494 1.00004257597984 0.999982624852854 0.999976219584752 0.999882355742528 1.00007372304927 1.00122605578097 0.999916111999341 "Rhat" 6 0 10.558 10.12 30.216 20.168 "SVNP" 0.1 200 0.2 177 5
4305.18648524759 4336.53173890428 4002.93866224504 1922.28933922074 4023.40369644271 6588.57753444928 2525.3059324634 3391.36795558014 4082.74581711536 4973.71039969164 5860.29723474992 4988.35596959191 3752.00408405557 5945.8372617297 3670.89432620819 8431.95257320701 4404.80598962874 2996.3441424223 1850.32152765221 "n_eff" 6 0 12.128 13.492 27.544 24.737 "SVNP" 0.1 200 0.2 178 5
1.00008900231999 1.00018134768676 1.00058256016294 1.00041507848334 1.00024946159931 1.00005321951358 1.00026532406844 1.00023982058085 0.999947079945838 0.999988925333211 0.999929633173117 1.000135705587 1.00020519171329 1.00000258564082 1.00005567205553 0.999807158337247 0.999861566250359 0.999981022738158 1.00075899848368 "Rhat" 6 0 12.128 13.492 27.544 24.737 "SVNP" 0.1 200 0.2 178 5
5221.30214850578 4708.64820476453 5452.62977733804 4118.30073708367 4323.00108115813 5512.75534601549 4424.99149506222 6096.05448822599 5372.51365254802 5724.77023067271 6505.18086924564 5238.30400744568 4219.95996778302 6692.15352013102 3502.98718274202 8384.30943968623 6231.65054310386 2496.95419632356 8480.62601133185 "n_eff" 6 0 11.029 10.553 29.955 24.002 "SVNP" 0.1 200 0.2 179 5
0.999886518070332 1.00062589057978 0.999820869221757 1.00022117792848 1.00002204582494 1.00034027217185 1.0004077017576 0.999789708062809 1.00036153965562 0.999826865855035 1.0003270861463 0.999760667618785 1.00041821626107 0.999818743383311 1.00035986036638 0.999886150630061 0.999845178963273 1.0002356950668 0.999985083362446 "Rhat" 6 0 11.029 10.553 29.955 24.002 "SVNP" 0.1 200 0.2 179 5
4212.62319517163 4439.9005590398 4849.11774684568 2828.72796529884 2882.18475382592 4620.05810758652 3095.77954055425 4833.9363154209 3544.70590788948 4484.02056997205 5337.73546223901 4463.41688564233 3015.62633452494 5099.85483543091 3594.2266721142 8482.12297478825 5312.32121348017 2167.00019039618 4789.23220147786 "n_eff" 6 0 11 10.844 25.365 30.515 "SVNP" 0.1 200 0.2 180 5
0.999983952574009 1.00014375276034 0.999874692421209 1.00034392782405 0.999855882803705 1.00025967537752 1.00028982022754 1.00017322881117 1.00081396239403 0.999869326251458 1.0004476618314 0.999864911200945 1.00096105441625 1.00028064033526 1.00019903867339 0.999961614654832 1.00026737848377 1.00013059852706 0.999973564128443 "Rhat" 6 0 11 10.844 25.365 30.515 "SVNP" 0.1 200 0.2 180 5
