<<<<<<< HEAD
"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
1377.52608590309 1485.7668347026 1548.25897917261 1322.47517110518 2968.681347758 2310.84481945632 1197.07537434582 1191.89059363801 1153.49192277592 2279.2302817485 2302.11452115483 3328.55595889821 1639.02012919359 1608.29675300446 2033.59243733276 2485.0013508455 2047.29095542077 1250.87576032895 1574.4016552605 "n_eff" 7 0 15.164 8.877 13.108 9.769 "SVNP" 0.316227766016838 100 0.2 23
1.00081248014521 1.00032949462273 0.999928677727128 1.002543832189 0.9996295558994 1.00036887799877 1.00095695054748 1.00161285721476 1.00230323274255 1.00081566567341 1.00011810992934 0.999694095449752 1.00031732004853 1.00230165259591 0.999909106003003 1.00005114466503 1.00059457754468 1.00085203174632 0.999751453990527 "Rhat" 7 0 15.164 8.877 13.108 9.769 "SVNP" 0.316227766016838 100 0.2 23
1988.7336207566 2379.66004000182 2296.20259596296 1310.48366684172 2568.40641034871 2427.14238482165 1682.25627880346 1680.29945393672 1839.5958108561 2588.95696863617 1665.64315808415 2182.22678269278 2281.98761934566 1290.44204485429 2816.146562101 3429.10394886461 2633.75491306534 1021.63022808004 1617.24352006834 "n_eff" 7 0 14.219 15.615 14.183 15.836 "SVNP" 0.316227766016838 100 0.2 24
1.00016377329124 1.0000372975154 0.99962473272162 1.00014074069322 0.999643649201856 0.999949002104394 1.00028279169976 1.00088173199303 1.00067278417076 1.00010148815513 1.00029877340691 1.00035711341848 1.0002721552797 1.0018606254725 0.999839901406394 1.00170800806014 1.00089814550348 1.00085738744463 1.00298224860837 "Rhat" 7 0 14.219 15.615 14.183 15.836 "SVNP" 0.316227766016838 100 0.2 24
1631.90388633657 1626.00908522919 1560.52421496249 1991.91076507184 2077.39420821968 2188.64063269238 1684.50623913429 1229.47885141717 1348.06989004813 1682.36647534104 1779.90544751955 2140.21518360669 1356.44514651524 1623.63275780687 1816.19854758504 2749.7404186425 2854.87329591275 1643.84771443435 2205.03638946006 "n_eff" 7 0 9.685 8.013 16.455 15.065 "SVNP" 0.316227766016838 100 0.2 25
1.00160384932982 1.00092275543071 1.00036482400917 1.00027586831682 1.00093631617628 1.00046302453161 1.00065162816641 1.00273973338862 1.00205057445304 1.00242758049468 1.00143896635551 1.00008875931567 1.00119582417823 1.00031636938678 1.00061405564541 0.999546969340464 0.999901007033902 1.00225069048364 1.00088069339317 "Rhat" 7 0 9.685 8.013 16.455 15.065 "SVNP" 0.316227766016838 100 0.2 25
1831.25816897837 1687.44893218431 1596.15007670583 1827.13139523986 2499.54873715701 2097.86924694407 1538.69932558633 1323.84080211645 1179.35271442736 2164.39081618776 2043.99960461969 2301.81100703897 1477.96639979834 1803.79969609886 793.129929228685 2972.0778192758 3018.66679005136 1240.65589376719 1403.85571587066 "n_eff" 7 0 8.68 10.524 12.727 14.978 "SVNP" 0.316227766016838 100 0.2 26
0.999949285514778 1.00037274881702 1.00074106196028 1.00045590394705 0.999935943062091 0.999624535634509 1.002249289341 1.0038615989419 1.00179803322622 0.999987142119697 0.999966787300186 0.999788300404478 1.00062554851209 0.999720231610788 0.99999528080498 0.999664441431806 1.00017095175736 1.00054283562813 1.00094290830391 "Rhat" 7 0 8.68 10.524 12.727 14.978 "SVNP" 0.316227766016838 100 0.2 26
2260.93725804407 1371.95144055608 1105.96382313359 1498.50150310947 2278.86549316665 2231.25721383715 1387.11164714581 790.100955274468 832.757778235803 2418.11940925207 1883.73943792176 2235.76521188565 1295.18660092906 3381.27365145179 2700.76427538126 1957.0288039172 3908.29100984551 1621.28388560436 3095.2129419 "n_eff" 6 0 17.461 13.026 8.976 14.4 "SVNP" 0.316227766016838 100 0.2 27
1.00063199805578 1.00143029456994 1.00081592212175 1.00348963670979 0.999818047139123 0.999940895193135 1.00015853282122 1.00202619163889 1.0010233972339 0.999908137699974 1.00072554131453 0.999629212361014 1.00025010923086 1.00028267346512 0.999694426159047 1.00019082631668 0.999628953502514 1.00010643425736 1.00011161491212 "Rhat" 6 0 17.461 13.026 8.976 14.4 "SVNP" 0.316227766016838 100 0.2 27
1841.2804209952 1946.21593587894 1903.1285844455 1191.71384835518 2731.76445791144 2588.71959499998 1474.11211592865 1471.86532870976 1820.32383656242 2330.83007055721 2282.60737311249 2346.39779800691 1987.46647970999 2134.78710994039 1686.85920149266 3605.21333379774 3504.73444785745 1057.11695092355 517.599362585577 "n_eff" 7 0 14.643 12.3 11.262 13.151 "SVNP" 0.316227766016838 100 0.2 28
1.00049267036407 1.00049451805249 1.00037853100912 1.00021058015093 0.999989841520349 1.00027887727401 1.00063555919858 1.00103541880899 1.00041986091155 1.00090651997187 1.00072419717986 0.999675979022213 1.00017306985892 0.999748236038902 1.00010586079789 0.99967682729793 0.999776796964611 1.00237486179849 1.0026176380383 "Rhat" 7 0 14.643 12.3 11.262 13.151 "SVNP" 0.316227766016838 100 0.2 28
1634.66393675543 1955.61993844585 1965.12340846835 1041.32688850517 1868.54476943249 2258.68988366791 1297.22988335222 1405.43575349447 1378.75995158169 2259.28697950448 1814.88168039503 2117.12992456678 1765.03145985094 1394.90442662492 1409.50002467854 2912.75314209857 1911.03318350526 1326.47522363878 1894.06615108646 "n_eff" 7 0 10.603 10.842 13.027 10.821 "SVNP" 0.316227766016838 100 0.2 29
0.999745620450475 1.00068315279745 1.00440784274191 1.00058810766094 1.00053122758019 0.999553507300325 1.00007968437422 1.00092681150233 1.00043491404556 0.999855193287273 1.00009480125341 1.00237743308918 0.999906881550799 1.0008015861792 1.00071775100892 1.00068050939403 0.999684974974667 1.00079924788038 0.99994363151793 "Rhat" 7 0 10.603 10.842 13.027 10.821 "SVNP" 0.316227766016838 100 0.2 29
1563.41452034127 1768.98014874506 2125.94505390944 1334.21014508374 1321.69180072872 2193.56676836817 1258.43252422861 1145.31728700757 1494.48802354332 1886.34653026545 2015.47695144262 2439.85007376552 1228.073966405 1616.99831277205 1787.84637720667 2993.10834731361 1278.27637359313 554.750439562241 2331.53156776514 "n_eff" 6 0 9.233 9.991 11.928 11.022 "SVNP" 0.316227766016838 100 0.2 30
1.00074841938854 0.999990369882833 1.00019493193752 0.999970672669857 1.00288446688857 0.999984973739465 1.00006677081959 1.00130607271467 0.999897346831056 0.999588811357698 0.999887631121091 0.999621004068692 1.00030384705518 0.999877137824501 1.00049217548534 1.00000148905675 1.00083809497657 1.00545890312548 1.00009158137823 "Rhat" 6 0 9.233 9.991 11.928 11.022 "SVNP" 0.316227766016838 100 0.2 30
1261.18133652679 1901.98495746264 1347.89938464467 957.110833850623 2269.56539184497 2013.45271731844 1654.19995508655 1299.06440633334 1329.88297991062 1940.26438733023 2189.12679790778 1986.28383731144 1928.24572357453 1041.31072626395 1462.26004222392 1491.02122946196 684.357680929369 1079.57036304995 2559.13663013455 "n_eff" 7 0 10.462 11.343 14.949 9.082 "SVNP" 0.316227766016838 100 0.2 31
1.00153937284912 1.00200023624486 1.00141800727485 0.999950462209746 0.999980048041313 1.00050142762107 1.00064767212464 1.00344676643218 0.999934912771268 1.00116358009106 1.00012349425254 1.00001893788163 0.999904947464459 1.00089146268828 1.00088835758127 1.00067426059632 1.0026145985402 1.00199021048846 1.00094929842542 "Rhat" 7 0 10.462 11.343 14.949 9.082 "SVNP" 0.316227766016838 100 0.2 31
1180.02813803186 2162.15615969595 2051.16803884153 1132.80544594331 2271.42771596105 2015.20674808451 1620.8544079879 1258.8507360385 1703.72037973552 2244.3106980253 2037.7492568714 2264.01230855992 2071.63441892582 712.04051596864 1955.36226760909 1129.60336822641 1834.96791913533 1010.89991527579 2496.6939902539 "n_eff" 7 0 9.646 10.378 11.825 12.004 "SVNP" 0.316227766016838 100 0.2 32
1.0002015250168 0.999815924449107 0.999645360846787 1.00350007142207 1.00016013638927 0.999966752339015 1.00114989459904 0.999740449015567 1.00047425438983 0.99957465878751 1.00024549147158 1.00083170160782 1.00008718396549 1.00174871389812 1.00098215991173 1.00044467033255 1.00133021998849 1.00186831346562 0.999629739105806 "Rhat" 7 0 9.646 10.378 11.825 12.004 "SVNP" 0.316227766016838 100 0.2 32
1994.13603492582 2013.63662833264 1580.12834887811 929.956254156982 1964.00533856153 2364.19717627516 1061.69405375285 1175.21504117331 1190.31378127697 2231.57269207701 1504.6326257454 1760.2599573048 1576.59639998458 1533.78868726406 1512.87401649418 3016.05908789817 1376.76663422812 551.723415217347 985.653434089758 "n_eff" 7 0 9.674 10.417 12.47 12.049 "SVNP" 0.316227766016838 100 0.2 33
0.999538858905076 1.00025561909691 1.00008531608185 0.999876285942362 0.999797962407213 1.00005317721865 0.999959512446683 0.999897008814968 1.00377223474171 0.999678699393514 0.999668441162408 1.00044726166017 1.00018917499523 0.999771047335594 1.00119683150862 1.00037674967064 1.00018004434422 1.00196132979803 1.00240798460243 "Rhat" 7 0 9.674 10.417 12.47 12.049 "SVNP" 0.316227766016838 100 0.2 33
1416.97921869913 1787.2687711885 1320.08030431638 1055.87479853848 2577.15040532097 2166.15621764628 1227.95078388927 1358.99808055802 1538.96078220682 2085.25283450184 2006.23080616638 1937.4618703533 2082.46860457775 1236.71540905012 1452.91966670267 1333.16588857366 3053.18008164642 1031.37215006528 3409.73722616931 "n_eff" 7 0 12.272 9.67 16.196 10.219 "SVNP" 0.316227766016838 100 0.2 34
0.999843817279917 0.999968486455276 0.999899371666843 1.00228709187548 1.00211982094631 1.0017935103516 1.00043996277675 0.999666921054661 1.00121671397841 0.999919433958659 1.00023361313392 1.0025925749851 1.00086266737786 0.99964324883585 1.0001954278026 1.0007961290725 0.999995033754944 0.999913162823983 0.999707772054757 "Rhat" 7 0 12.272 9.67 16.196 10.219 "SVNP" 0.316227766016838 100 0.2 34
1634.47298789731 2194.55889067354 1635.02588968876 1117.69610353618 2094.78087843076 2796.45852798063 1684.09914346944 1493.05089539835 2123.78656201603 2380.63955623216 2545.83006885491 2077.17984499241 2360.19157549205 1784.65436781727 1361.09833204883 1616.65954052749 2336.9099312756 624.16466037515 2030.4936984607 "n_eff" 7 3 9.077 10.13 9.231 9.857 "SVNP" 0.316227766016838 100 0.2 35
1.00042654397408 0.999794363485307 0.99999834626768 0.999554081680122 1.00051378043042 0.999806510037989 1.00006091429261 0.999722924535778 0.999765959560199 1.00035800474795 0.999735595352095 0.999806866142597 1.00047160318903 0.999894713391874 1.00158585476376 1.00032612373977 0.999608297368458 1.00118764718467 1.00039988816127 "Rhat" 7 3 9.077 10.13 9.231 9.857 "SVNP" 0.316227766016838 100 0.2 35
1833.92704817614 2178.42214242768 1946.82788784549 1347.5485179025 1752.39745756054 1878.60083900127 1234.56172049516 1149.29899361518 1245.6085758105 2454.84337494345 2101.29109814958 2252.48315303449 1306.82614909274 1589.28443773886 1941.68103912559 3817.18254658425 2604.65015130492 1380.93867774375 1076.53332189979 "n_eff" 6 0 9.197 8.969 10.463 10.389 "SVNP" 0.316227766016838 100 0.2 36
1.00109624376699 1.00119521922447 1.00329164506559 1.00121565749207 1.0005571864546 1.00029978763093 1.00081289555326 1.0007253690764 1.00324852157932 1.0000296117862 1.00004030431686 1.0009510799413 1.00105738763363 1.00016828857952 0.999757178684424 1.00071527893377 0.999771209961577 1.00087082180949 1.00434644695689 "Rhat" 6 0 9.197 8.969 10.463 10.389 "SVNP" 0.316227766016838 100 0.2 36
2092.48279087276 2416.70439435701 2634.11301048875 1305.16035552426 2245.09670719801 2499.92715479349 1487.46150325613 2082.41563947475 1808.54033086004 2739.0764422297 2214.58439240715 2353.15761013369 2086.60160093716 1738.86782091668 851.211389246756 2922.1723135472 1135.47036902748 1131.18946071673 1713.05855818102 "n_eff" 7 0 10.662 11.446 14.178 13.606 "SVNP" 0.316227766016838 100 0.2 37
1.00119094458873 1.00053582590219 0.999640982510359 1.00093074380562 1.00047186594552 0.99972950052759 0.999869319718855 0.999611652089491 0.999637780775234 0.999803616085717 1.00063797250011 0.999546271169922 0.999909672812582 1.00036725813203 1.00332021077988 1.00014775197958 1.00013905917135 0.999982639081109 1.00034107128369 "Rhat" 7 0 10.662 11.446 14.178 13.606 "SVNP" 0.316227766016838 100 0.2 37
1429.40115172285 1930.0722008627 2143.04899347136 853.996360483627 2064.09888729642 1666.03769916557 1050.6062873266 1247.1803035374 1122.01652924483 1823.48778920087 1856.03201980975 2092.7249762052 1816.69678053426 1566.85777328464 1579.31288361911 3158.7558012948 593.541942722593 1013.61127949768 1185.54924790143 "n_eff" 7 0 10.989 11.734 11.234 13.319 "SVNP" 0.316227766016838 100 0.2 38
1.00012113701393 1.00030836915903 0.999800411283733 1.00195321854464 0.999634246476898 1.00018820302568 1.00231652795617 1.00233560100322 1.00425941844125 0.999736325037485 0.999820470994338 1.00026642384566 1.00278725458479 1.00033281018205 1.00056921065746 0.99967653931135 1.0035024848784 1.00010884476485 0.999532818467224 "Rhat" 7 0 10.989 11.734 11.234 13.319 "SVNP" 0.316227766016838 100 0.2 38
1709.10849379477 1685.37862522112 2060.11362029785 854.445772367472 1873.23044895047 2482.99172436632 1280.85761569294 1665.29828439982 1954.48088512589 2129.21877205717 1897.56209556738 2239.95953926468 1496.54628013224 1220.25902444254 1520.49379153374 1972.90302533678 418.582619476755 1706.50984097368 753.818199488096 "n_eff" 7 2 10.561 10.424 16.54 11.347 "SVNP" 0.316227766016838 100 0.2 39
1.00122732218691 1.00374116153944 0.999576139288247 1.00160760812094 1.00159088243426 1.00045795074915 1.00160096086265 1.00088515178776 1.0004983496166 1.00015817773342 1.00000275937437 1.00022245054894 1.0009674773484 1.00431528746516 1.00085756405187 1.00001468783875 1.00082458368305 1.00137171451059 1.00168306275601 "Rhat" 7 2 10.561 10.424 16.54 11.347 "SVNP" 0.316227766016838 100 0.2 39
1485.30128511644 2377.54833355915 1428.02234455055 2392.30032019891 2625.97329476488 2488.60288815045 2017.83515604896 1259.26518128316 1151.33445051712 2488.3371076873 2882.82813953839 2161.79526997801 2155.40141649926 2045.82094229749 1710.75912591377 2588.49112559173 3165.45900816971 1760.25857768533 1624.25007889893 "n_eff" 7 0 10.727 9.428 7.997 13.236 "SVNP" 0.316227766016838 100 0.2 40
0.999841166996754 1.00020954140859 1.00022337235951 1.00041427496517 0.999583666246364 0.999587581293093 1.00015973822631 1.00013245433888 0.99974745990889 1.00000025105236 0.999559914278302 0.999587349338273 0.999883627173045 1.00030910841396 0.999979962896614 0.999594062280824 1.00057792354688 1.00201904521797 1.00047867223598 "Rhat" 7 0 10.727 9.428 7.997 13.236 "SVNP" 0.316227766016838 100 0.2 40
1453.72977647509 1620.9663917223 1678.84762957955 816.540540072709 1978.9826999508 1880.30915534671 1168.61894555737 1503.47283333501 1355.24224674976 1670.55475423938 1408.77295599959 1912.77063654191 1318.93877128534 1751.87095861424 1292.18512051563 3412.20578194966 338.636319012422 2659.72815899644 1219.86350315145 "n_eff" 7 0 10.966 10.097 12.912 10.907 "SVNP" 0.316227766016838 100 0.2 41
1.00139653279989 1.00034352349154 1.00063034822247 1.00819529383781 1.00029558653529 1.00195322303791 1.00476690906689 1.00014879816641 1.00030343806775 1.00105051497589 1.00042095941367 1.00079782045219 1.00187278873883 1.00211398788659 1.00236232980312 0.999800250771745 1.00582603119388 1.00026877792801 1.00124444394803 "Rhat" 7 0 10.966 10.097 12.912 10.907 "SVNP" 0.316227766016838 100 0.2 41
1483.80886710991 1873.24428561156 1816.53054574776 1209.84539832307 2049.29467242538 2194.10293312064 1485.43977855034 1535.31288305352 1662.19562140917 1831.2959232991 1714.43451360917 2462.38509419779 2305.28101818686 765.408123231746 2029.16438436897 897.084410677359 2245.55521886613 974.645137701213 661.621735486411 "n_eff" 7 0 11.333 11.948 10.872 13.822 "SVNP" 0.316227766016838 100 0.2 42
0.999834471451514 1.00138516275228 0.999724638263567 1.0024102523923 0.999982644677546 0.999846853778378 1.00023053715574 0.999862054759615 1.00048018817756 1.00044197266571 1.00129805303241 1.0002792392579 0.9996381085265 0.999751304667142 0.999594850396003 1.002054239872 1.0006789086726 1.00169702448579 1.00356228012161 "Rhat" 7 0 11.333 11.948 10.872 13.822 "SVNP" 0.316227766016838 100 0.2 42
1397.92878307089 2121.45589121158 1507.71024105342 1292.69765488342 2317.72204170087 2469.59249438551 1835.02706898451 1667.30375098155 1712.63768445256 2211.94520244432 2200.96728298724 2416.49133247277 2087.1246114489 1303.25851078155 1544.39080795008 1178.66880218282 2186.89239769245 714.989749183968 2192.80218998541 "n_eff" 7 0 10.224 10.709 12.407 12.772 "SVNP" 0.316227766016838 100 0.2 43
1.00326601396354 1.00001571334069 1.00233254747183 1.00198146937981 1.00035746144319 1.000451603576 0.999597380668014 1.00259472542158 0.999995229264952 1.00021973584961 0.999933840869606 1.00022505376006 0.999545240289589 1.00050536080783 1.00019952154215 1.00084853696856 0.999991010100739 1.00684445430962 1.00201637496479 "Rhat" 7 0 10.224 10.709 12.407 12.772 "SVNP" 0.316227766016838 100 0.2 43
1495.32811302369 2031.35484132723 1920.84734568323 1790.72145782828 1792.6897892883 2041.01431843606 1434.71491420122 1203.399732832 1473.52705750237 2048.98133178108 1974.2516711552 2209.59643536132 1275.49508104584 2152.47334665206 2525.99861347492 3674.14800007179 3015.73177435339 2278.84737390901 3076.54936385911 "n_eff" 7 0 12.756 8.621 11.185 14.117 "SVNP" 0.316227766016838 100 0.2 44
1.00031311302143 0.999592014671799 1.00110273486364 1.00000837850488 1.00012688865358 0.999661546978137 1.00023404828441 1.00137529079794 1.00125568872317 0.999700252046807 0.999830025727227 1.00091806144447 1.00171195666852 0.999674046577696 0.999749416815954 0.999646489131364 0.999902877012247 1.00075054860908 0.999591074678851 "Rhat" 7 0 12.756 8.621 11.185 14.117 "SVNP" 0.316227766016838 100 0.2 44
1891.64359563359 1769.24854463622 1355.69916768066 1194.06589138369 1868.1852809189 2405.5057739282 1234.54462230243 1023.964398951 1989.63178832502 2335.35428166888 2044.4680559005 2141.89735284349 1406.18524317728 1348.27481435669 1340.30640614529 1877.5140756074 1919.69955544053 1310.07279293224 3531.84332015544 "n_eff" 7 0 10.69 10.211 10.04 14.559 "SVNP" 0.316227766016838 100 0.2 45
1.0008820770059 1.00274015573036 1.00106524826202 1.00119961378619 1.00070778122217 0.999830722338686 1.00195259603241 1.00226966665924 1.00004560077166 1.00077564960094 1.00020735558968 1.00044320204849 1.00174740522271 1.00279152548096 1.00423919457818 1.0004796877501 1.00087218802548 0.999885933154517 1.00037698001993 "Rhat" 7 0 10.69 10.211 10.04 14.559 "SVNP" 0.316227766016838 100 0.2 45
1346.64714585582 1611.13851792149 1696.3580729527 2051.22035953467 1763.30818344985 2136.74025265848 1490.64030399021 1225.64743320352 1482.41857309157 1517.7170880733 1601.17402943661 1701.25516289421 933.311051426021 2094.66955280836 1744.57901895692 4099.60051021628 2036.3789610255 2079.79865521733 2261.8310933342 "n_eff" 7 0 8.579 9.111 10.67 11.851 "SVNP" 0.316227766016838 100 0.2 46
1.00265713416124 0.999939582663701 1.00118727994501 1.0019893130896 1.00025923119178 1.00089454542858 1.00185691365262 1.00129472692655 1.00001875760056 1.00215383957428 0.999762687526808 1.00106574456574 1.0002570799296 1.00056731824634 1.0006767130891 1.00021358698274 0.999680443616432 1.00090718696362 1.00048645031778 "Rhat" 7 0 8.579 9.111 10.67 11.851 "SVNP" 0.316227766016838 100 0.2 46
1535.46211828316 1522.64025321342 2061.03516814017 1803.55021637781 2114.59184205964 2168.71305941397 2287.99584459073 1438.30827338036 1451.93697285827 2081.39821335013 1902.9905157335 1991.75460316572 2134.60816979714 1447.57046247549 1443.42152197782 2983.33334785462 2760.20340540501 1364.34808597678 1459.6702873418 "n_eff" 7 0 11.353 10.47 12.975 12.244 "SVNP" 0.316227766016838 100 0.2 47
1.00055485681228 1.0015698701645 1.00049638760743 1.00136688939828 1.00086366719685 1.00080777904856 1.00112690932019 1.00048349957588 1.00033928269358 0.999859783226873 0.999624772328069 1.00128082845888 0.999753160313661 0.999957332786196 1.00044343416513 1.00075906951455 0.999557204637125 1.00091130130752 0.999789735480787 "Rhat" 7 0 11.353 10.47 12.975 12.244 "SVNP" 0.316227766016838 100 0.2 47
1293.0189761351 2170.55187457512 1791.1541984348 881.987620421349 1950.53687363068 2099.8710377709 1081.20832692107 1608.84630710861 1332.90773023448 1804.37538116148 2101.2075851386 2380.76187876062 1387.99655833835 276.808170621423 1412.942738807 1949.07143478743 939.444662609447 2975.76033902085 1627.76076457051 "n_eff" 7 0 11.512 10.285 12.542 14.758 "SVNP" 0.316227766016838 100 0.2 48
1.0018025704864 1.00023476723747 1.00140897820184 1.00384443283768 1.000046328644 1.00033867765188 1.00114239776154 1.00037544741411 1.00117008223323 1.00139906489038 1.00016065618936 1.00004388496067 1.00155511899396 1.00804669998372 1.00053247976691 1.00108681437175 1.00226090465505 1.00000604612334 1.00111351265847 "Rhat" 7 0 11.512 10.285 12.542 14.758 "SVNP" 0.316227766016838 100 0.2 48
1469.05898093181 1697.57787897432 1812.37900570902 1545.32670452531 1706.0320033013 2008.55749554248 1619.18947807233 1581.70956071301 1746.81822500691 1686.43865457361 2043.82912432389 1930.82735180448 1640.8276765967 1386.81860312581 1962.67606861451 2165.01761641945 1253.54173301209 1302.16816827444 2348.6328046097 "n_eff" 6 0 9.745 9.731 10.498 10.035 "SVNP" 0.316227766016838 100 0.2 49
0.999995154378083 0.999635555112977 1.00068344848934 0.999619388540575 1.00108486423879 1.00039474325185 0.999744176189815 1.00033723688001 1.00052259765686 0.999795420013704 0.9995357157564 0.999988141020692 0.999916121894516 1.00037035185412 0.99963231039645 0.999939960302031 1.00080075263272 1.00209816157646 1.00060609981914 "Rhat" 6 0 9.745 9.731 10.498 10.035 "SVNP" 0.316227766016838 100 0.2 49
1506.69491926747 1643.57636710311 1163.95424365729 1275.2858580501 1317.48735445811 1473.54936278095 836.296647110913 799.761755742807 1003.93130882616 1677.70747857509 1666.46266232441 1788.43419324411 724.634423282376 2008.44068707261 2016.72207183631 3796.62886352101 1577.59790330777 1146.26781926676 2642.00584332074 "n_eff" 6 0 7.516 7.987 7.896 7.138 "SVNP" 0.316227766016838 100 0.2 50
1.00178202055041 0.999824605774813 0.999689835100152 0.999963674230535 1.00186774426015 1.0002368632946 0.999670731284889 1.00017566545878 0.999742646074732 1.00085804996824 0.999884921052156 1.00043684932273 0.999767264339479 1.000682078738 1.00029118866693 0.999661621940307 1.00156505760367 1.00001517705981 0.999597390570151 "Rhat" 6 0 7.516 7.987 7.896 7.138 "SVNP" 0.316227766016838 100 0.2 50
1975.01048626948 1968.97093515675 2754.6376629953 1800.59206024096 2016.38806162216 2229.88377237783 1869.88129313913 2510.14053195464 2042.12197792228 2354.54550920032 3074.32302549268 2791.85738676712 1737.95950907973 1917.86330136774 1567.10244239935 5147.18785605097 2270.41893624227 1578.86725779487 3815.61967490924 "n_eff" 5 0 17.121 12.844 11.64 15.372 "SVNP" 0.1 200 0.2 1
1.002574267614 1.00170461834945 1.00063203872004 1.00157950988055 1.00072361001378 1.0015754255605 1.00112863338582 1.00001232411959 1.00156639713904 1.00001954290801 1.00052565215922 1.000710276422 1.00155813024055 1.00171280184898 1.00098391779625 1.00032978565237 1.00044685181876 1.00107364566981 1.00100350296615 "Rhat" 5 0 17.121 12.844 11.64 15.372 "SVNP" 0.1 200 0.2 1
1740.7179802088 1944.19785251264 1959.76942352723 903.313319249504 2115.53189395066 1904.10856410321 1307.92112518473 1687.53715468358 2150.70730995674 1857.50966584875 2970.08578557892 1815.48192886201 1427.68682453315 2292.20751523238 1453.49256992647 4280.99374658584 757.667530687297 1958.72432489756 1098.97775119791 "n_eff" 6 0 15.452 14.287 19.322 22.138 "SVNP" 0.1 200 0.2 2
0.999577496740013 1.00170672652716 0.999942817838889 1.00078146334891 1.00019884645336 1.00071816887687 1.00022049526322 0.999971583299692 0.999988019557162 0.999595255775455 1.00009211352068 0.999856239495346 1.00003187805905 1.00048779906955 1.00177064594539 0.999725093046671 1.0021788329616 0.999635512812184 1.00081372823795 "Rhat" 6 0 15.452 14.287 19.322 22.138 "SVNP" 0.1 200 0.2 2
2679.51940805841 2315.32085841091 2481.67283342457 1886.55858987457 2118.20070602211 2953.39825182495 2237.08514936682 3066.26946655948 2945.0278240027 2914.47276082934 3595.44895202227 2549.31340168049 2688.33546480312 4293.56054964594 2113.1714008832 4012.76591883993 1755.84628117562 1886.50560787863 3229.53292456138 "n_eff" 6 0 16.511 19.419 27.312 21.512 "SVNP" 0.1 200 0.2 3
0.999933330146465 1.00026417963772 1.00063276295657 0.999630482424137 1.00031310604143 1.00105017728164 0.999643440713761 0.999536683035107 1.00113315809189 0.999976532674676 1.00041183646013 1.00071338535884 1.00040791924337 0.99984502477955 0.999809547169713 1.00023717833766 0.999586209135469 1.0004382247519 0.99965473992475 "Rhat" 6 0 16.511 19.419 27.312 21.512 "SVNP" 0.1 200 0.2 3
2653.79314255396 2251.6088189857 2601.7992693041 2636.22274866637 2122.81927658436 2309.05309500777 2688.09088893565 2217.71489449653 2624.96510428452 2850.33779773571 2913.83379864392 2833.29069036601 2356.80459305104 2254.91184639006 2002.42323005404 4295.71384336965 4672.96398127034 1572.5680016081 1784.19062517077 "n_eff" 5 0 10.915 14.792 10.505 11.395 "SVNP" 0.1 200 0.2 4
1.00168273961467 0.999953295324009 1.00091313422266 1.00052249319198 1.00043259354081 1.00081234129479 1.0014490843416 0.999822645636585 1.00087716105949 1.00166884747501 1.00057184986746 1.00172972258852 0.999741583646635 1.00158215235348 1.0009969458143 0.999729320700225 1.00046009667824 1.00079113195162 1.0004120734629 "Rhat" 5 0 10.915 14.792 10.505 11.395 "SVNP" 0.1 200 0.2 4
2468.3584261867 2505.6125602302 2488.08833319277 1527.44245738289 2231.17784465813 2401.30519560219 1616.49313138288 2687.93293462661 2210.69448306785 2890.76237272487 3014.1666126379 2007.00174875204 2124.7674123423 3092.24826700606 2231.228970042 4237.13347398048 2659.7193767439 1155.58237383284 2655.67505393128 "n_eff" 6 0 18.076 18.956 19.382 18.54 "SVNP" 0.1 200 0.2 5
1.00035975175939 0.99952467152046 0.999942870714996 1.00019239275343 1.0000063842292 0.999616603544081 0.999891336006063 0.99957427436862 0.999724667007096 1.00112986743684 0.999527440719258 0.999901571864512 0.999701398199675 0.999637933355064 0.999791727272352 0.999527462659468 1.00038534503101 1.00034762833729 0.999667401771196 "Rhat" 6 0 18.076 18.956 19.382 18.54 "SVNP" 0.1 200 0.2 5
2464.49937965378 2544.53695705523 2608.5150414504 1471.96867203402 3718.61398168725 3292.39758996726 1692.29685485717 2968.34792229162 2105.24087026361 2952.35013056946 3084.55235202342 2717.97359081005 2217.63643418792 2879.70912697963 2399.50112582161 4766.98246583676 4420.73844165026 1147.82092280457 1003.74666304323 "n_eff" 6 0 15.038 16.446 13.67 18.549 "SVNP" 0.1 200 0.2 6
0.999929676667586 0.999578038216586 0.999545357030237 1.00004894355491 0.999748603996167 0.999660890108219 1.0001368899579 1.00083838061903 0.999770902641447 0.999699101825658 0.999778463637867 0.999753814959108 0.999568174985854 0.999911843166365 0.999976630423293 1.00015517748768 0.999594020013149 1.00173454830708 1.00235014023941 "Rhat" 6 0 15.038 16.446 13.67 18.549 "SVNP" 0.1 200 0.2 6
